instance_index,original_test_index,CF_number,distance_to_original,decile1,decile3,fam_inc,lsat,ugpa,fulltime
248,8382,4,1.445683229480096,2.0,3.0,3.0,29.0,3.3,1.0
248,8382,5,1.5,2.0,3.0,4.0,28.0,3.1,1.0
248,8382,6,1.5362291495737217,1.0,2.0,3.0,29.0,3.0,1.0
248,8382,7,1.6062378404209012,2.0,1.0,4.0,28.3,2.9,1.0
248,8382,8,1.6248076809271923,1.0,1.0,3.0,28.0,2.8,1.0
248,8382,9,1.6248076809271923,1.0,2.0,3.0,29.0,2.8,1.0
248,8382,10,1.652271164185831,1.0,2.0,4.0,28.3,2.8,1.0
249,7256,1,1.004987562112089,1.0,1.0,1.0,31.0,3.1,1.0
249,7256,2,1.0198039027185568,1.0,1.0,3.0,31.0,3.4,1.0
249,7256,3,1.019803902718557,1.0,2.0,2.0,31.0,3.0,1.0
249,7256,4,1.044030650891055,1.0,2.0,2.0,31.0,2.9,1.0
249,7256,5,1.0630145812734653,1.0,1.0,3.0,31.3,3.0,1.0
249,7256,6,1.077032961426901,1.0,1.0,2.0,30.0,2.8,1.0
249,7256,7,1.1357816691600546,1.0,2.0,2.0,31.5,3.0,1.0
249,7256,8,1.4177446878757827,2.0,2.0,2.0,31.0,3.1,1.0
249,7256,9,1.42828568570857,1.0,2.0,3.0,31.0,3.0,1.0
249,7256,10,1.445683229480096,1.0,1.0,3.0,30.0,3.5,1.0
250,14497,1,0.30000000000000027,1.0,1.0,4.0,31.0,2.4,1.0
250,14497,2,0.3999999999999999,1.0,1.0,4.0,31.0,3.1,1.0
250,14497,3,1.0198039027185568,1.0,2.0,4.0,31.0,2.9,1.0
250,14497,4,1.0862780491200217,1.0,1.0,3.0,31.3,3.0,1.0
250,14497,5,1.1575836902790224,1.0,2.0,4.0,31.5,3.0,1.0
250,14497,6,1.1874342087037917,2.0,1.0,4.0,30.5,3.1,1.0
250,14497,7,1.22065556157337,1.0,1.0,3.0,31.0,3.4,1.0
250,14497,8,1.2806248474865696,1.0,2.0,4.0,31.0,3.5,1.0
250,14497,9,1.4177446878757824,1.0,2.0,3.0,31.0,2.8,1.0
250,14497,10,1.4177446878757824,2.0,1.0,4.0,32.0,2.8,1.0
251,15839,1,0.6000000000000001,1.0,1.0,4.0,37.0,3.7,1.0
251,15839,2,0.6000000000000001,1.0,1.0,4.0,37.0,3.7,1.0
251,15839,3,1.0,2.0,1.0,4.0,37.0,3.1,1.0
251,15839,4,1.0440306508910548,1.0,2.0,4.0,37.0,3.4,1.0
251,15839,5,1.1661903789690602,1.0,1.0,5.0,37.0,2.5,1.0
251,15839,6,1.1661903789690602,1.0,1.0,4.0,38.0,3.7,1.0
251,15839,7,1.1661903789690602,1.0,1.0,4.0,36.0,3.7,1.0
251,15839,8,1.2806248474865696,1.0,2.0,4.0,37.0,3.9,1.0
251,15839,9,1.4142135623730951,1.0,1.0,3.0,36.0,3.1,1.0
251,15839,10,1.4142135623730951,1.0,2.0,5.0,37.0,3.1,1.0
252,12903,1,1.4142135623730951,2.0,1.0,3.0,33.0,2.7,1.0
252,12903,2,1.4177446878757824,3.0,1.0,3.0,33.0,3.6,1.0
252,12903,3,1.4177446878757824,2.0,1.0,3.0,34.0,3.8,1.0
252,12903,4,1.42828568570857,1.0,1.0,3.0,33.0,3.5,1.0
252,12903,5,1.445683229480096,2.0,2.0,3.0,33.0,3.4,1.0
252,12903,6,1.4764823060233394,2.0,1.0,4.0,32.7,3.4,1.0
252,12903,7,1.5524174696260025,2.0,2.0,3.0,32.5,3.3,1.0
252,12903,8,1.57797338380595,2.0,2.0,3.0,34.0,3.0,2.0
252,12903,9,1.577973383805951,2.0,2.0,3.0,32.3,2.7,2.0
252,12903,10,1.7349351572897473,1.0,1.0,3.0,32.0,3.6,1.0
253,7845,1,0.10000000000000009,5.0,6.0,3.0,39.0,3.7,1.0
253,7845,2,0.5,5.0,6.0,3.0,39.0,3.1,1.0
253,7845,3,1.0198039027185568,4.0,6.0,3.0,39.0,3.8,1.0
253,7845,4,1.0440306508910548,5.0,6.0,3.0,38.0,3.9,1.0
253,7845,5,1.044030650891055,5.0,6.0,3.0,40.0,3.3,1.0
253,7845,6,1.044030650891055,6.0,6.0,3.0,39.0,3.3,1.0
253,7845,7,1.118033988749895,5.0,5.0,3.0,39.0,3.1,1.0
253,7845,8,1.118033988749895,5.0,6.0,4.0,39.0,3.1,1.0
253,7845,9,1.1661903789690602,5.0,5.0,3.0,39.0,3.0,1.0
253,7845,10,1.2206555615733703,4.0,6.0,3.0,39.0,2.9,1.0
254,7470,1,1.1661903789690602,1.0,1.0,2.0,35.0,3.0,1.0
254,7470,2,1.28062484748657,1.0,1.0,3.0,34.0,3.2,1.0
254,7470,3,1.28062484748657,1.0,1.0,3.0,34.0,3.2,1.0
254,7470,4,1.345362404707371,1.0,1.0,3.0,34.0,3.3,1.0
254,7470,5,1.4177446878757827,2.0,1.0,2.0,35.0,2.5,1.0
254,7470,6,1.5,1.0,1.0,1.0,35.0,2.9,1.0
254,7470,7,1.7578395831246947,2.0,1.0,3.0,33.0,2.7,1.0
254,7470,8,1.7916472867168918,1.0,1.0,3.0,33.0,3.5,1.0
254,7470,9,1.8027756377319946,2.0,1.0,3.0,34.5,3.4,1.0
254,7470,10,1.8275666882497066,1.0,1.0,1.0,35.5,2.7,1.0
255,12231,1,0.19999999999999973,4.0,3.0,3.0,33.0,3.7,1.0
255,12231,2,1.0,4.0,3.0,3.0,33.0,2.9,1.0
255,12231,3,1.0198039027185568,3.0,3.0,3.0,33.0,3.7,1.0
255,12231,4,1.0198039027185568,4.0,3.0,4.0,33.0,3.7,1.0
255,12231,5,1.0440306508910548,4.0,3.0,3.0,34.0,3.6,1.0
255,12231,6,1.0770329614269007,4.0,3.0,3.0,34.0,3.5,1.0
255,12231,7,1.0770329614269007,4.0,3.0,3.0,34.0,3.5,1.0
255,12231,8,1.0770329614269007,4.0,3.0,3.0,32.0,3.5,1.0
255,12231,9,1.0770329614269007,5.0,3.0,3.0,33.0,3.5,1.0
255,12231,10,1.0770329614269007,4.0,3.0,3.0,32.0,3.5,1.0
256,18024,1,1.445683229480096,1.0,2.0,2.0,24.0,2.9,1.0
256,18024,2,1.7349351572897473,2.0,2.0,2.0,26.0,2.7,1.0
256,18024,3,1.7435595774162693,2.0,2.0,3.0,25.0,2.4,1.0
256,18024,4,1.7578395831246945,2.0,2.0,3.0,25.0,2.9,1.0
256,18024,5,1.9339079605813716,2.0,2.0,3.0,25.5,3.3,1.0
256,18024,6,2.0,1.0,1.0,2.0,27.0,2.6,1.0
256,18024,7,2.0024984394500787,2.0,2.0,1.0,25.0,2.7,2.0
256,18024,8,2.0223748416156684,1.0,1.0,2.0,27.0,2.9,1.0
256,18024,9,2.08806130178211,1.0,1.0,2.0,23.0,3.2,1.0
256,18024,10,2.2226110770892866,1.0,1.0,1.0,26.5,3.9,1.0
257,14494,1,1.004987562112089,1.0,1.0,3.0,28.0,2.8,1.0
257,14494,2,1.004987562112089,1.0,2.0,3.0,29.0,2.8,1.0
257,14494,3,1.0295630140987,1.0,1.0,3.0,29.5,3.6,1.0
257,14494,4,1.0440306508910548,1.0,2.0,3.0,29.0,3.0,1.0
257,14494,5,1.118033988749895,1.0,1.0,4.0,29.0,3.2,1.0
257,14494,6,1.16619037896906,1.0,2.0,3.0,29.0,3.3,1.0
257,14494,7,1.2806248474865696,1.0,1.0,3.0,30.0,3.5,1.0
257,14494,8,1.4177446878757824,1.0,1.0,2.0,30.0,2.8,1.0
257,14494,9,1.42828568570857,1.0,1.0,3.0,28.0,2.5,2.0
257,14494,10,1.445683229480096,2.0,1.0,4.0,29.0,3.0,1.0
258,15792,1,0.3999999999999999,1.0,1.0,3.0,27.0,2.7,1.0
258,15792,2,1.019803902718557,1.0,1.0,2.0,27.0,2.9,1.0
258,15792,3,1.044030650891055,1.0,1.0,3.0,28.0,2.8,1.0
258,15792,4,1.118033988749895,1.0,1.0,2.0,27.0,2.6,1.0
258,15792,5,1.1661903789690602,1.0,1.0,4.0,27.0,3.7,1.0
258,15792,6,1.4177446878757827,1.0,1.0,4.0,28.0,3.0,1.0
258,15792,7,1.5,2.0,1.0,4.0,27.0,3.6,1.0
258,15792,8,1.503329637837291,1.0,2.0,4.0,26.5,3.2,1.0
258,15792,9,1.5362291495737217,1.0,1.0,3.0,28.0,2.5,2.0
258,15792,10,1.8275666882497066,2.0,2.0,4.0,27.5,2.8,1.0
259,17641,1,1.0770329614269007,1.0,1.0,3.0,20.0,3.4,1.0
259,17641,2,1.4177446878757827,2.0,1.0,1.0,20.0,2.9,1.0
259,17641,3,1.676305461424021,2.0,1.0,2.0,21.0,3.9,1.0
259,17641,4,1.7320508075688772,2.0,1.0,3.0,21.0,3.0,1.0
259,17641,5,2.1540659228538015,1.0,1.0,2.0,22.0,3.8,1.0
259,17641,6,2.467792535850613,2.0,3.0,3.0,20.0,3.3,1.0
259,17641,7,2.6172504656604803,3.0,2.0,2.0,20.7,2.4,2.0
259,17641,8,2.8442925306655784,3.0,3.0,2.0,20.0,2.7,1.0
259,17641,9,3.006659275674582,1.0,1.0,2.0,23.0,3.2,1.0
259,17641,10,3.2634337744161432,2.0,2.0,3.0,22.7,3.6,1.0
260,19899,1,0.20000000000000018,1.0,1.0,3.0,27.0,2.7,1.0
260,19899,2,1.004987562112089,1.0,1.0,2.0,27.0,2.6,1.0
260,19899,3,1.0440306508910548,1.0,1.0,3.0,28.0,2.8,1.0
260,19899,4,1.0770329614269007,1.0,1.0,2.0,27.0,2.9,1.0
260,19899,5,1.4142135623730951,1.0,1.0,3.0,28.0,2.5,2.0
260,19899,6,1.5,1.0,1.0,4.0,28.0,3.0,1.0
260,19899,7,1.562049935181331,1.0,1.0,4.0,27.0,3.7,1.0
260,19899,8,1.6552945357246849,1.0,2.0,4.0,26.5,3.2,1.0
260,19899,9,1.7916472867168918,2.0,1.0,4.0,27.0,3.6,1.0
260,19899,10,1.8275666882497066,2.0,2.0,4.0,27.5,2.8,1.0
261,1240,1,0.2999999999999998,2.0,1.0,4.0,41.0,3.2,1.0
261,1240,2,0.5099019513592785,2.0,1.0,4.0,40.5,3.6,1.0
261,1240,3,1.004987562112089,3.0,1.0,4.0,41.0,3.4,1.0
261,1240,4,1.004987562112089,2.0,1.0,4.0,42.0,3.6,1.0
261,1240,5,1.019803902718557,2.0,1.0,4.0,40.0,3.7,1.0
261,1240,6,1.0440306508910548,2.0,1.0,4.0,42.0,3.2,1.0
261,1240,7,1.0770329614269007,2.0,1.0,5.0,41.0,3.1,1.0
261,1240,8,1.118033988749895,2.0,1.0,3.0,41.0,3.0,1.0
261,1240,9,1.2206555615733703,2.0,1.0,5.0,41.0,2.8,1.0
261,1240,10,1.345362404707371,2.0,1.0,4.0,40.0,2.6,1.0
262,17805,1,0.7000000000000002,2.0,1.0,3.0,36.0,3.7,1.0
262,17805,2,1.004987562112089,1.0,1.0,3.0,36.0,3.1,1.0
262,17805,3,1.004987562112089,1.0,1.0,3.0,36.0,2.9,1.0
262,17805,4,1.004987562112089,2.0,2.0,3.0,36.0,2.9,1.0
262,17805,5,1.004987562112089,2.0,2.0,3.0,36.0,3.1,1.0
262,17805,6,1.019803902718557,1.0,1.0,3.0,36.0,3.2,1.0
262,17805,7,1.019803902718557,2.0,1.0,4.0,36.0,3.2,1.0
262,17805,8,1.019803902718557,1.0,1.0,3.0,36.0,2.8,1.0
262,17805,9,1.019803902718557,2.0,1.0,4.0,36.0,2.8,1.0
262,17805,10,1.0440306508910548,2.0,1.0,3.0,35.0,3.3,1.0
263,19803,1,0.2999999999999998,1.0,1.0,3.0,28.0,2.8,1.0
263,19803,2,1.0,1.0,1.0,3.0,28.0,2.5,2.0
263,19803,3,1.019803902718557,1.0,1.0,3.0,27.0,2.7,1.0
263,19803,4,1.118033988749895,1.0,1.0,4.0,28.0,3.0,1.0
263,19803,5,1.4177446878757827,1.0,1.0,2.0,27.0,2.6,1.0
263,19803,6,1.445683229480096,1.0,2.0,3.0,29.0,2.8,1.0
263,19803,7,1.469693845669907,1.0,1.0,2.0,27.0,2.9,1.0
263,19803,8,1.47648230602334,1.0,2.0,4.0,28.3,2.8,1.0
263,19803,9,1.5,1.0,2.0,3.0,29.0,3.0,1.0
263,19803,10,1.5,2.0,1.0,4.0,28.3,2.9,1.0
264,7523,1,1.7320508075688772,1.0,1.0,3.0,20.0,3.4,1.0
264,7523,2,2.5219040425836985,2.0,1.0,3.0,21.0,3.0,1.0
264,7523,3,2.692582403567252,2.0,1.0,1.0,20.0,2.9,1.0
264,7523,4,2.794637722496424,2.0,3.0,3.0,20.0,3.3,1.0
264,7523,5,2.981610303175114,3.0,2.0,2.0,20.7,2.4,2.0
264,7523,6,3.0413812651491097,2.0,1.0,2.0,21.0,3.9,1.0
264,7523,7,3.3301651610693423,3.0,3.0,2.0,20.0,2.7,1.0
264,7523,8,3.6,1.0,1.0,2.0,22.0,3.8,1.0
264,7523,9,4.257933771208753,2.0,2.0,3.0,22.7,3.6,1.0
264,7523,10,4.317406628984581,1.0,1.0,2.0,23.0,3.2,1.0
265,19416,1,1.0,1.0,1.0,3.0,28.0,2.8,1.0
265,19416,2,1.2806248474865696,1.0,1.0,4.0,28.0,3.0,1.0
265,19416,3,1.4177446878757824,1.0,1.0,4.0,27.0,3.7,1.0
265,19416,4,1.4866068747318502,1.0,1.0,3.0,27.0,2.7,1.0
265,19416,5,1.5,1.0,2.0,3.0,29.0,3.3,1.0
265,19416,6,1.5132745950421556,1.0,1.0,3.0,29.5,3.6,1.0
265,19416,7,1.5362291495737215,1.0,1.0,4.0,29.0,3.2,1.0
265,19416,8,1.624807680927192,1.0,2.0,3.0,29.0,3.0,1.0
265,19416,9,1.6401219466856725,1.0,1.0,3.0,28.0,2.5,2.0
265,19416,10,1.676305461424021,1.0,1.0,2.0,27.0,2.9,1.0
266,17597,1,1.004987562112089,3.0,3.0,3.0,42.0,2.9,1.0
266,17597,2,1.118033988749895,3.0,3.0,4.0,43.0,3.5,1.0
266,17597,3,1.118033988749895,4.0,3.0,3.0,43.0,2.5,1.0
266,17597,4,1.2806248474865696,3.0,3.0,3.0,42.0,3.8,1.0
266,17597,5,1.4142135623730951,4.0,2.0,3.0,43.0,3.0,1.0
266,17597,6,1.4177446878757827,2.0,2.0,3.0,43.0,3.1,1.0
266,17597,7,1.42828568570857,3.0,4.0,4.0,43.0,3.2,1.0
266,17597,8,1.445683229480096,4.0,4.0,3.0,43.0,2.7,1.0
266,17597,9,1.445683229480096,3.0,3.0,4.0,44.0,2.7,1.0
266,17597,10,1.469693845669907,3.0,3.0,4.0,42.0,3.4,1.0
267,18341,1,0.6999999999999997,7.0,7.0,4.0,40.0,3.3,1.0
267,18341,2,1.0440306508910548,7.0,7.0,4.0,41.0,2.9,1.0
267,18341,3,1.044030650891055,7.0,7.0,4.0,39.0,2.3,1.0
267,18341,4,1.0770329614269007,7.0,7.0,4.0,41.0,3.0,1.0
267,18341,5,1.0770329614269007,7.0,6.0,4.0,40.0,3.0,1.0
267,18341,6,1.0770329614269007,7.0,7.0,3.0,40.0,3.0,1.0
267,18341,7,1.0770329614269007,7.0,7.0,4.0,41.0,3.0,1.0
267,18341,8,1.0770329614269007,7.0,6.0,4.0,40.0,3.0,1.0
267,18341,9,1.118033988749895,8.0,7.0,4.0,40.0,3.1,1.0
267,18341,10,1.118033988749895,7.0,7.0,3.0,40.0,3.1,1.0
268,19951,1,1.2569805089976538,1.0,1.0,2.0,23.0,3.2,1.0
268,19951,2,1.315294643796591,1.0,1.0,4.0,23.5,2.8,1.0
268,19951,3,1.6401219466856731,1.0,1.0,4.0,24.0,2.5,1.0
268,19951,4,1.7832554500127002,1.0,1.0,2.0,22.0,3.8,1.0
268,19951,5,1.7916472867168918,2.0,2.0,3.0,22.7,3.6,1.0
268,19951,6,1.962141687034859,1.0,2.0,2.0,24.0,2.9,1.0
268,19951,7,2.0346989949375796,2.0,1.0,3.0,21.0,3.0,1.0
268,19951,8,2.5884358211089573,1.0,3.0,2.0,24.0,2.6,1.0
268,19951,9,2.6172504656604794,2.0,1.0,2.0,21.0,3.9,1.0
268,19951,10,2.7018512172212596,2.0,2.0,3.0,25.0,2.4,1.0
269,4835,1,1.0,5.0,4.0,3.0,33.5,3.3,1.0
269,4835,2,1.004987562112089,5.0,4.0,3.0,33.5,3.2,1.0
269,4835,3,1.1224972160321824,5.0,4.0,3.0,34.0,3.2,1.0
269,4835,4,1.1357816691600546,5.0,4.0,3.0,33.0,3.1,1.0
269,4835,5,1.1575836902790226,5.0,4.0,3.0,33.0,3.6,1.0
269,4835,6,1.3190905958272918,5.0,4.0,3.0,33.0,2.6,1.0
269,4835,7,1.5,4.0,5.0,3.0,33.0,3.3,2.0
269,4835,8,1.5,5.0,5.0,3.0,34.0,3.3,1.0
269,4835,9,1.5,4.0,4.0,3.0,33.0,3.3,1.0
269,4835,10,1.5033296378372907,5.0,4.0,4.0,33.0,3.2,1.0
270,4959,1,1.16619037896906,2.0,2.0,2.0,29.0,2.7,1.0
270,4959,2,1.4177446878757827,3.0,1.0,2.0,28.0,3.4,1.0
270,4959,3,1.445683229480096,1.0,2.0,2.0,29.0,3.0,1.0
270,4959,4,1.5033296378372907,2.0,2.0,2.0,29.5,3.2,1.0
270,4959,5,1.5362291495737215,3.0,3.0,2.0,28.0,2.7,1.0
270,4959,6,1.7320508075688772,3.0,3.0,2.0,27.0,3.3,1.0
270,4959,7,1.7320508075688772,2.0,3.0,3.0,29.0,3.3,1.0
270,4959,8,1.7320508075688772,1.0,2.0,3.0,29.0,3.3,1.0
270,4959,9,1.7349351572897471,3.0,1.0,2.0,28.0,3.2,2.0
270,4959,10,1.7435595774162693,3.0,1.0,2.0,27.0,3.1,1.0
271,17932,1,0.10000000000000009,5.0,2.0,3.0,40.0,3.1,1.0
271,17932,2,1.019803902718557,5.0,3.0,3.0,40.0,2.8,1.0
271,17932,3,1.0770329614269007,5.0,3.0,3.0,40.0,2.6,1.0
271,17932,4,1.1661903789690602,5.0,3.0,3.0,40.0,3.6,1.0
271,17932,5,1.4142135623730951,5.0,3.0,3.0,39.0,3.0,1.0
271,17932,6,1.4142135623730951,5.0,2.0,4.0,39.0,3.0,1.0
271,17932,7,1.4142135623730951,4.0,3.0,3.0,40.0,3.0,1.0
271,17932,8,1.4177446878757827,4.0,2.0,4.0,40.0,2.9,1.0
271,17932,9,1.42828568570857,4.0,2.0,3.0,41.0,3.2,1.0
271,17932,10,1.469693845669907,4.0,2.0,3.0,41.0,3.4,1.0
272,10824,1,0.5830951894845302,1.0,2.0,3.0,36.0,3.1,1.0
272,10824,2,0.7071067811865476,1.0,2.0,3.0,36.0,3.3,1.0
272,10824,3,1.0295630140987002,1.0,2.0,3.0,36.0,3.7,1.0
272,10824,4,1.039230484541327,1.0,2.0,4.0,35.7,3.0,1.0
272,10824,5,1.118033988749895,1.0,1.0,3.0,36.0,2.8,1.0
272,10824,6,1.118033988749895,2.0,2.0,3.0,35.0,2.8,1.0
272,10824,7,1.1224972160321824,2.0,2.0,3.0,36.0,2.9,1.0
272,10824,8,1.1224972160321824,1.0,1.0,3.0,36.0,2.9,1.0
272,10824,9,1.1575836902790226,2.0,2.0,3.0,36.0,3.1,1.0
272,10824,10,1.1575836902790226,1.0,1.0,3.0,36.0,3.1,1.0
273,10108,1,0.5385164807134505,1.0,1.0,4.0,35.5,3.1,1.0
273,10108,2,0.8000000000000003,1.0,1.0,4.0,36.0,3.7,1.0
273,10108,3,1.0,1.0,1.0,3.0,36.0,2.9,1.0
273,10108,4,1.004987562112089,1.0,1.0,3.0,36.0,2.8,1.0
273,10108,5,1.004987562112089,2.0,1.0,4.0,36.0,2.8,1.0
273,10108,6,1.019803902718557,1.0,1.0,3.0,36.0,3.1,1.0
273,10108,7,1.044030650891055,1.0,1.0,3.0,36.0,3.2,1.0
273,10108,8,1.044030650891055,2.0,1.0,4.0,36.0,3.2,1.0
273,10108,9,1.0488088481701507,1.0,2.0,4.0,35.7,3.0,1.0
273,10108,10,1.1661903789690602,1.0,2.0,4.0,36.0,3.5,1.0
274,7655,1,1.4866068747318506,5.0,3.0,3.0,24.0,3.5,1.0
274,7655,2,1.676305461424021,4.0,3.0,3.0,26.0,3.3,1.0
274,7655,3,1.7578395831246947,5.0,4.0,2.0,26.0,2.7,1.0
274,7655,4,2.118962010041709,4.0,4.0,4.0,24.0,3.1,1.0
274,7655,5,2.3853720883753127,5.0,3.0,1.0,25.0,3.7,1.0
274,7655,6,2.3958297101421877,3.0,2.0,3.0,25.5,3.1,1.0
274,7655,7,2.5,4.0,2.0,3.0,23.0,2.9,1.0
274,7655,8,2.5,3.0,3.0,3.0,25.5,3.4,2.0
274,7655,9,2.5079872407968904,6.0,5.0,2.0,25.5,2.6,1.0
274,7655,10,2.5377155080899043,5.0,4.0,3.0,27.0,3.6,1.0
275,17458,1,1.4177446878757827,2.0,1.0,1.0,20.0,2.9,1.0
275,17458,2,2.2715633383201093,1.0,1.0,3.0,20.0,3.4,1.0
275,17458,3,2.6095976701399777,2.0,1.0,2.0,21.0,3.9,1.0
275,17458,4,3.0,2.0,1.0,3.0,21.0,3.0,1.0
275,17458,5,3.176476034853718,2.0,3.0,3.0,20.0,3.3,1.0
275,17458,6,3.176476034853718,3.0,3.0,2.0,20.0,2.7,1.0
275,17458,7,3.201562118716424,3.0,2.0,2.0,20.7,2.4,2.0
275,17458,8,3.2619012860600183,1.0,1.0,2.0,22.0,3.8,1.0
275,17458,9,3.8845849199110063,3.0,4.0,1.0,20.0,3.3,2.0
275,17458,10,4.127953488110059,1.0,1.0,2.0,23.0,3.2,1.0
276,1308,1,1.1357816691600546,2.0,2.0,3.0,25.5,3.3,1.0
276,1308,2,1.1575836902790224,1.0,2.0,4.0,26.5,3.2,1.0
276,1308,3,1.4594519519326425,2.0,3.0,3.0,26.3,3.7,1.0
276,1308,4,1.5362291495737217,2.0,2.0,3.0,25.0,2.9,1.0
276,1308,5,1.624807680927192,2.0,2.0,2.0,26.0,2.7,1.0
276,1308,6,1.624807680927192,1.0,1.0,3.0,27.0,2.7,1.0
276,1308,7,1.7435595774162693,1.0,1.0,4.0,27.0,3.7,1.0
276,1308,8,1.7916472867168918,2.0,2.0,3.0,25.0,2.4,1.0
276,1308,9,1.8027756377319946,2.0,3.0,2.0,25.7,3.1,1.0
276,1308,10,1.8330302779823362,1.0,1.0,2.0,27.0,2.9,1.0
277,2260,1,0.19999999999999973,8.0,9.0,4.0,42.0,3.2,1.0
277,2260,2,1.0,8.0,9.0,4.0,41.0,3.4,1.0
277,2260,3,1.004987562112089,8.0,9.0,4.0,41.0,3.5,1.0
277,2260,4,1.019803902718557,8.0,8.0,4.0,42.0,3.6,1.0
277,2260,5,1.019803902718557,8.0,8.0,4.0,42.0,3.6,1.0
277,2260,6,1.019803902718557,8.0,9.0,5.0,42.0,3.6,1.0
277,2260,7,1.0440306508910548,8.0,8.0,4.0,42.0,3.1,1.0
277,2260,8,1.0440306508910548,9.0,9.0,4.0,42.0,3.1,1.0
277,2260,9,1.0440306508910548,8.0,8.0,4.0,42.0,3.1,1.0
277,2260,10,1.044030650891055,8.0,8.0,4.0,42.0,3.7,1.0
278,17970,1,1.0440306508910548,1.0,1.0,3.0,27.0,2.7,1.0
278,17970,2,1.1661903789690602,2.0,1.0,4.0,27.0,3.6,1.0
278,17970,3,1.4142135623730951,3.0,1.0,2.0,27.0,3.0,1.0
278,17970,4,1.4177446878757827,1.0,1.0,2.0,27.0,2.9,1.0
278,17970,5,1.4177446878757827,3.0,1.0,2.0,27.0,3.1,1.0
278,17970,6,1.42828568570857,1.0,1.0,3.0,28.0,2.8,1.0
278,17970,7,1.469693845669907,1.0,1.0,2.0,27.0,2.6,1.0
278,17970,8,1.5132745950421556,2.0,2.0,4.0,27.5,2.8,1.0
278,17970,9,1.57797338380595,1.0,1.0,4.0,27.0,3.7,1.0
278,17970,10,1.6431676725154991,2.0,1.0,4.0,28.3,2.9,1.0
279,17389,1,1.0,2.0,2.0,4.0,36.0,3.0,1.0
279,17389,2,1.0,2.0,2.0,4.0,36.0,3.0,1.0
279,17389,3,1.0,2.0,3.0,4.0,35.0,3.0,1.0
279,17389,4,1.004987562112089,3.0,3.0,4.0,36.0,3.1,1.0
279,17389,5,1.004987562112089,2.0,2.0,4.0,36.0,2.9,1.0
279,17389,6,1.004987562112089,3.0,3.0,4.0,36.0,2.9,1.0
279,17389,7,1.004987562112089,2.0,2.0,4.0,36.0,3.1,1.0
279,17389,8,1.019803902718557,2.0,2.0,4.0,36.0,3.2,1.0
279,17389,9,1.019803902718557,2.0,2.0,4.0,36.0,3.2,1.0
279,17389,10,1.0440306508910548,2.0,2.0,4.0,36.0,2.7,1.0
280,14878,1,0.10000000000000009,1.0,1.0,3.0,34.0,3.2,1.0
280,14878,2,0.10000000000000009,1.0,1.0,3.0,34.0,3.2,1.0
280,14878,3,0.19999999999999973,1.0,1.0,3.0,34.0,3.3,1.0
280,14878,4,1.0770329614269007,1.0,1.0,3.0,33.0,3.5,1.0
280,14878,5,1.1575836902790224,2.0,1.0,3.0,34.5,3.4,1.0
280,14878,6,1.22065556157337,2.0,1.0,3.0,34.0,3.8,1.0
280,14878,7,1.4177446878757827,1.0,1.0,2.0,35.0,3.0,1.0
280,14878,8,1.42828568570857,2.0,1.0,3.0,35.0,3.3,1.0
280,14878,9,1.469693845669907,2.0,1.0,3.0,33.0,2.7,1.0
280,14878,10,1.469693845669907,2.0,1.0,3.0,35.0,3.5,1.0
281,19613,1,1.0440306508910548,1.0,1.0,3.0,36.0,2.8,1.0
281,19613,2,1.0770329614269007,1.0,1.0,3.0,36.0,2.9,1.0
281,19613,3,1.0770329614269007,1.0,1.0,1.0,36.0,2.9,1.0
281,19613,4,1.118033988749895,1.0,1.0,2.0,35.0,3.0,1.0
281,19613,5,1.1357816691600546,1.0,1.0,1.0,35.5,2.7,1.0
281,19613,6,1.1661903789690602,1.0,1.0,3.0,36.0,3.1,1.0
281,19613,7,1.2206555615733703,1.0,1.0,2.0,37.0,3.2,1.0
281,19613,8,1.2206555615733703,1.0,1.0,3.0,36.0,3.2,1.0
281,19613,9,1.4142135623730951,1.0,1.0,1.0,36.0,3.5,1.0
281,19613,10,1.4142135623730951,1.0,1.0,2.0,37.0,3.5,1.0
282,10335,1,0.30000000000000027,1.0,1.0,3.0,34.0,3.2,1.0
282,10335,2,0.30000000000000027,1.0,1.0,3.0,34.0,3.2,1.0
282,10335,3,0.3999999999999999,1.0,1.0,3.0,34.0,3.3,1.0
282,10335,4,1.1661903789690602,1.0,1.0,3.0,33.0,3.5,1.0
282,10335,5,1.224744871391589,2.0,1.0,3.0,34.5,3.4,1.0
282,10335,6,1.345362404707371,2.0,1.0,3.0,34.0,3.8,1.0
282,10335,7,1.4177446878757827,1.0,1.0,2.0,35.0,3.0,1.0
282,10335,8,1.42828568570857,2.0,1.0,3.0,33.0,2.7,1.0
282,10335,9,1.469693845669907,2.0,1.0,3.0,35.0,3.3,1.0
282,10335,10,1.5362291495737217,2.0,1.0,3.0,35.0,3.5,1.0
283,7606,1,1.2688577540449522,4.0,2.0,4.0,30.5,3.0,2.0
283,7606,2,1.57797338380595,3.0,1.0,4.0,30.0,3.1,1.0
283,7606,3,1.6062378404209012,5.0,2.0,4.0,29.7,3.1,2.0
283,7606,4,1.6278820596099701,4.0,2.0,3.0,30.7,2.8,2.0
283,7606,5,1.6552945357246849,5.0,1.0,4.0,29.5,3.1,1.0
283,7606,6,1.7578395831246947,5.0,2.0,4.0,30.0,2.7,1.0
283,7606,7,1.7776388834631178,4.0,2.0,4.0,31.0,2.8,1.0
283,7606,8,1.7916472867168918,4.0,2.0,4.0,30.0,3.5,1.0
