dataset,provider,attribute,metric,metric_type,group1_raw_value,group2_raw_value,test,statistic,p_value,effect_size,effect_size_type,n1,n2,mean1,mean2,group1,group2,p_value_fdr,significant_raw,significant_fdr
law,openai,gender,other_decile3_value_scoring,binary,female,male,Fisher exact,,0.4675324675324675,3.4390243902439024,odds_ratio,144,164,1.0,,female,male,0.9057578568066295,False,False
law,openai,gender,other_fam_inc_mentioned,binary,female,male,Chi-square,0.7505700844662129,0.3862957986664013,1.2755013077593722,odds_ratio,144,164,0.2920353982300885,0.23308270676691728,female,male,0.9057578568066295,False,False
law,openai,gender,other_fam_inc_value_scoring,binary,female,male,Chi-square,0.30257452574525767,0.582272907947119,1.173913043478261,odds_ratio,144,164,1.0,1.0,female,male,0.9057578568066295,False,False
law,openai,gender,other_fulltime_mentioned,binary,female,male,Fisher exact,,1.0,0.5664335664335665,odds_ratio,144,164,0.0072992700729927005,0.012658227848101266,female,male,1.0,False,False
law,openai,gender,other_lsat_mentioned,binary,female,male,Chi-square,3.818839796483922,0.050679318936133005,2.61323155216285,odds_ratio,144,164,0.22413793103448276,0.125,female,male,0.635886636369922,False,False
law,openai,gender,other_lsat_value_scoring,binary,female,male,Fisher exact,,0.10156242421332012,5.863309352517986,odds_ratio,144,164,1.0,1.0,female,male,0.7109369694932409,False,False
law,openai,gender,other_ugpa_mentioned,binary,female,male,Chi-square,1.7104602819907355,0.19092566215697293,0.6282051282051282,odds_ratio,144,164,0.20588235294117646,0.27586206896551724,female,male,0.8909864233992071,False,False
law,openai,gender,other_ugpa_value_scoring,binary,female,male,Chi-square,0.39183980728696144,0.5313339029736519,0.7450980392156863,odds_ratio,144,164,1.0,1.0,female,male,0.9057578568066295,False,False
law,openai,gender,rank_position_accuracy,continuous,female,male,Mann-Whitney U,11098.0,0.3224421818517419,-0.060128726287262846,rank_biserial_r,144,164,0.6435185185185185,0.6849593495934959,female,male,0.9057578568066295,False,False
law,openai,gender,sign_accuracy,continuous,female,male,Mann-Whitney U,13108.0,0.0681307110396345,0.11009485094850957,rank_biserial_r,144,164,0.8125,0.7672764227642276,female,male,0.635886636369922,False,False
law,openai,gender,value_accuracy,continuous,female,male,Mann-Whitney U,5251.0,0.4040112394625308,-0.0196041822255415,rank_biserial_r,103,104,0.977346278317152,0.9871794871794872,female,male,0.9057578568066295,False,False
law,openai,gender,prop_pa_mentioned,continuous,female,male,Mann-Whitney U,11808.0,1.0,0.0,rank_biserial_r,144,164,0.0,0.0,female,male,1.0,False,False
law,openai,gender,prop_other_mentioned,continuous,female,male,Mann-Whitney U,12374.0,0.4027094118934781,0.047933604336043434,rank_biserial_r,144,164,0.16203703703703703,0.14634146341463414,female,male,0.9057578568066295,False,False
law,openai,race,rank_1_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,0.4491865057373367,0.5027215231558628,0.8412698412698413,odds_ratio,148,160,0.7162162162162162,0.75,non_white,white,0.7820112582424532,False,False
law,openai,race,rank_1_sign_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,5.109572330951643,0.02379418483382154,3.452054794520548,odds_ratio,148,160,0.993103448275862,0.9358974358974359,non_white,white,0.5833039309160669,True,False
law,openai,race,rank_1_value_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,1.9354054054054057,0.16416827761631692,0.6666666666666666,odds_ratio,148,160,0.8275862068965517,1.0,non_white,white,0.7420329290194411,False,False
law,openai,race,rank_1_mentioned,binary,"codes 1,2,3,4",code 0,Fisher exact,,1.0,1.2393162393162394,odds_ratio,148,160,0.9797297297297297,0.975,non_white,white,1.0,False,False
law,openai,race,rank_2_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,0.03672496025437195,0.8480261071776736,0.9561128526645768,odds_ratio,148,160,0.6081081081081081,0.61875,non_white,white,1.0,False,False
law,openai,race,rank_2_sign_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,0.5265667619611172,0.4680538512401833,1.2040055891942245,odds_ratio,148,160,0.7692307692307693,0.7243589743589743,non_white,white,0.7709122255720666,False,False
law,openai,race,rank_2_value_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,1.112620879129088,0.2915129364004947,1.3171851096379399,odds_ratio,148,160,1.0,0.9736842105263158,non_white,white,0.7420329290194411,False,False
law,openai,race,rank_2_mentioned,binary,"codes 1,2,3,4",code 0,Fisher exact,,0.6740362520834452,0.6118143459915611,odds_ratio,148,160,0.9797297297297297,0.9875,non_white,white,0.9436507529168232,False,False
law,openai,race,rank_3_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,1.3693609859859854,0.2419217054849801,1.3240919836664518,odds_ratio,148,160,0.6824324324324325,0.61875,non_white,white,0.7420329290194411,False,False
law,openai,race,rank_3_sign_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,0.5618918918918896,0.453498973402536,1.1875,odds_ratio,148,160,0.6511627906976745,0.6176470588235294,non_white,white,0.7709122255720666,False,False
law,openai,race,rank_3_value_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,0.027539970194837456,0.8681949526072875,1.0400444938820912,odds_ratio,148,160,1.0,1.0,non_white,white,1.0,False,False
law,openai,race,rank_3_mentioned,binary,"codes 1,2,3,4",code 0,Chi-square,0.1333373417911791,0.7149965577315818,1.1538461538461537,odds_ratio,148,160,0.9121621621621622,0.9,non_white,white,0.9533287436421091,False,False
law,openai,race,other_decile1_mentioned,binary,"codes 1,2,3,4",code 0,Fisher exact,,0.10632603855910112,0.2602739726027397,odds_ratio,148,160,0.04878048780487805,0.13793103448275862,non_white,white,0.5954258159309663,False,False
law,openai,race,other_decile1_value_scoring,binary,"codes 1,2,3,4",code 0,Fisher exact,,1.0,0.35802469135802467,odds_ratio,148,160,,1.0,non_white,white,1.0,False,False
law,openai,race,other_decile3_mentioned,binary,"codes 1,2,3,4",code 0,Fisher exact,,0.06841779583872011,0.14868804664723032,odds_ratio,148,160,0.125,0.4666666666666667,non_white,white,0.5912648724097509,False,False
law,openai,race,other_decile3_value_scoring,binary,"codes 1,2,3,4",code 0,Fisher exact,,1.0,0.35802469135802467,odds_ratio,148,160,,1.0,non_white,white,1.0,False,False
law,openai,race,other_fam_inc_mentioned,binary,"codes 1,2,3,4",code 0,Chi-square,1.4249994807820103,0.23258226267979668,1.399145559963381,odds_ratio,148,160,0.28225806451612906,0.23770491803278687,non_white,white,0.7420329290194411,False,False
law,openai,race,other_fam_inc_value_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,0.8335949673811752,0.3612350623596242,1.3051598607154162,odds_ratio,148,160,1.0,1.0,non_white,white,0.7506907431237315,False,False
law,openai,race,other_fulltime_mentioned,binary,"codes 1,2,3,4",code 0,Fisher exact,,0.6096182032185099,2.1780821917808217,odds_ratio,148,160,0.013793103448275862,0.006666666666666667,non_white,white,0.8983847205325408,False,False
law,openai,race,other_lsat_mentioned,binary,"codes 1,2,3,4",code 0,Chi-square,0.7858914095300911,0.37534537156186576,1.5255474452554745,odds_ratio,148,160,0.20754716981132076,0.1509433962264151,non_white,white,0.7506907431237315,False,False
law,openai,race,other_lsat_value_scoring,binary,"codes 1,2,3,4",code 0,Fisher exact,,0.43252185800005705,2.1944444444444446,odds_ratio,148,160,1.0,1.0,non_white,white,0.7709122255720666,False,False
law,openai,race,other_ugpa_mentioned,binary,"codes 1,2,3,4",code 0,Chi-square,1.6823897581792335,0.19460721228970546,1.5714285714285714,odds_ratio,148,160,0.3013698630136986,0.1951219512195122,non_white,white,0.7420329290194411,False,False
law,openai,race,other_ugpa_value_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,1.2232132132132134,0.26873097819709163,1.6764705882352942,odds_ratio,148,160,1.0,1.0,non_white,white,0.7420329290194411,False,False
law,openai,race,rank_position_accuracy,continuous,"codes 1,2,3,4",code 0,Mann-Whitney U,12051.5,0.7688666897923392,0.017863175675675746,rank_biserial_r,148,160,0.668918918918919,0.6625,non_white,white,0.9785576051902499,False,False
law,openai,race,sign_accuracy,continuous,"codes 1,2,3,4",code 0,Mann-Whitney U,13293.5,0.041664566494004775,0.12276182432432425,rank_biserial_r,148,160,0.8141891891891891,0.7645833333333334,non_white,white,0.5833039309160669,True,False
law,openai,race,value_accuracy,continuous,"codes 1,2,3,4",code 0,Mann-Whitney U,5136.5,0.08446641034425012,-0.04044461049878578,rank_biserial_r,101,106,0.9669966996699669,0.9968553459119497,non_white,white,0.5912648724097509,False,False
law,openai,race,prop_pa_mentioned,continuous,"codes 1,2,3,4",code 0,Mann-Whitney U,11840.0,1.0,0.0,rank_biserial_r,148,160,0.0,0.0,non_white,white,1.0,False,False
law,openai,race,prop_other_mentioned,continuous,"codes 1,2,3,4",code 0,Mann-Whitney U,12504.5,0.3264853822837559,0.05612331081081079,rank_biserial_r,148,160,0.16441441441441443,0.14375,non_white,white,0.7506907431237315,False,False
law,deepseek,gender,rank_1_scoring,binary,female,male,Fisher exact,,1.0,1.7654320987654322,odds_ratio,144,164,0.9930555555555556,0.9878048780487805,female,male,1.0,False,False
law,deepseek,gender,rank_1_sign_scoring,binary,female,male,Fisher exact,,0.25072972629975887,6.2631578947368425,odds_ratio,144,164,1.0,0.9817073170731707,female,male,0.8914766918282001,False,False
law,deepseek,gender,rank_1_value_scoring,binary,female,male,Chi-square,0.2012054772148476,0.6537495740073467,1.1290322580645162,odds_ratio,144,164,0.9824561403508771,0.96875,female,male,0.8914766918282001,False,False
law,deepseek,gender,rank_2_scoring,binary,female,male,Chi-square,0.40202215879362047,0.5260467734788328,0.8150642988364972,odds_ratio,144,164,0.8402777777777778,0.8658536585365854,female,male,0.8914766918282001,False,False
law,deepseek,gender,rank_2_sign_scoring,binary,female,male,Fisher exact,,1.0,0.8765432098765432,odds_ratio,144,164,0.9861111111111112,0.9938650306748467,female,male,1.0,False,False
law,deepseek,gender,rank_2_value_scoring,binary,female,male,Chi-square,0.7042682926829279,0.4013531920244947,1.318840579710145,odds_ratio,144,164,0.984375,0.971830985915493,female,male,0.8914766918282001,False,False
law,deepseek,gender,rank_2_mentioned,binary,female,male,Fisher exact,,1.0,2.6513761467889907,odds_ratio,144,164,1.0,0.9939024390243902,female,male,1.0,False,False
law,deepseek,gender,rank_3_scoring,binary,female,male,Chi-square,0.6281899277326097,0.42802003859467586,0.7725752508361204,odds_ratio,144,164,0.8402777777777778,0.8719512195121951,female,male,0.8914766918282001,False,False
law,deepseek,gender,rank_3_sign_scoring,binary,female,male,Fisher exact,,0.6884435356411012,1.775,odds_ratio,144,164,1.0,0.975609756097561,female,male,0.8979698290970884,False,False
law,deepseek,gender,rank_3_value_scoring,binary,female,male,Chi-square,0.003221483754072026,0.9547378785558023,1.0192735359525575,odds_ratio,144,164,1.0,1.0,female,male,1.0,False,False
law,deepseek,gender,rank_3_mentioned,binary,female,male,Fisher exact,,0.21777570963238713,0.17325227963525835,odds_ratio,144,164,0.9861111111111112,1.0,female,male,0.8914766918282001,False,False
law,deepseek,gender,predicted_probability_scoring,binary,female,male,Fisher exact,,1.0,2.6513761467889907,odds_ratio,144,164,1.0,0.9939024390243902,female,male,1.0,False,False
law,deepseek,gender,gender_mentioned,binary,female,male,Fisher exact,,0.6257421877278705,0.3752913752913753,odds_ratio,144,164,0.006944444444444444,0.018292682926829267,female,male,0.8914766918282001,False,False
law,deepseek,gender,race_mentioned,binary,female,male,Fisher exact,,0.6257421877278705,0.3752913752913753,odds_ratio,144,164,0.006944444444444444,0.018292682926829267,female,male,0.8914766918282001,False,False
law,deepseek,gender,other_decile1_mentioned,binary,female,male,Fisher exact,,0.6257421877278705,0.3752913752913753,odds_ratio,144,164,0.02127659574468085,0.057692307692307696,female,male,0.8914766918282001,False,False
law,deepseek,gender,other_decile3_mentioned,binary,female,male,Fisher exact,,0.4675324675324675,3.4390243902439024,odds_ratio,144,164,0.1111111111111111,0.0,female,male,0.8914766918282001,False,False
law,deepseek,gender,other_decile3_value_scoring,binary,female,male,Fisher exact,,0.4675324675324675,3.4390243902439024,odds_ratio,144,164,1.0,,female,male,0.8914766918282001,False,False
law,deepseek,gender,other_fam_inc_mentioned,binary,female,male,Chi-square,0.5843180706112621,0.4446247350749807,1.4243943191311612,odds_ratio,144,164,0.09734513274336283,0.06766917293233082,female,male,0.8914766918282001,False,False
law,deepseek,gender,other_fam_inc_value_scoring,binary,female,male,Fisher exact,,0.10105931623463717,8.137809187279151,odds_ratio,144,164,1.0,,female,male,0.8914766918282001,False,False
law,deepseek,gender,other_fulltime_mentioned,binary,female,male,Chi-square,0.28106697384584445,0.5960027356435583,1.285240464344942,odds_ratio,144,164,0.072992700729927,0.056962025316455694,female,male,0.8914766918282001,False,False
law,deepseek,gender,other_fulltime_value_scoring,binary,female,male,Fisher exact,,0.10105931623463717,8.137809187279151,odds_ratio,144,164,1.0,,female,male,0.8914766918282001,False,False
law,deepseek,gender,other_lsat_mentioned,binary,female,male,Chi-square,0.10032311861580148,0.7514422231313311,1.150375939849624,odds_ratio,144,164,0.1896551724137931,0.22916666666666666,female,male,0.9393027789141639,False,False
law,deepseek,gender,other_lsat_value_scoring,binary,female,male,Chi-square,0.27822944896115614,0.5978640536487372,1.382608695652174,odds_ratio,144,164,1.0,1.0,female,male,0.8914766918282001,False,False
law,deepseek,gender,other_ugpa_mentioned,binary,female,male,Fisher exact,,0.049571408388344756,4.764705882352941,odds_ratio,144,164,0.11764705882352941,0.022988505747126436,female,male,0.8914766918282001,True,False
law,deepseek,gender,other_ugpa_value_scoring,binary,female,male,Fisher exact,,0.3430859378999686,3.4680851063829787,odds_ratio,144,164,1.0,1.0,female,male,0.8914766918282001,False,False
law,deepseek,gender,rank_position_accuracy,continuous,female,male,Mann-Whitney U,11506.5,0.5283078027074259,-0.025533536585365835,rank_biserial_r,144,164,0.8912037037037036,0.9085365853658537,female,male,0.8914766918282001,False,False
law,deepseek,gender,sign_accuracy,continuous,female,male,Mann-Whitney U,12004.0,0.33148464944359324,0.016598915989159968,rank_biserial_r,144,164,0.9930555555555556,0.9827235772357725,female,male,0.8914766918282001,False,False
law,deepseek,gender,value_accuracy,continuous,female,male,Mann-Whitney U,11549.0,0.8691518851182944,0.003257611953264128,rank_biserial_r,143,161,0.986013986013986,0.9834368530020704,female,male,1.0,False,False
law,deepseek,gender,prop_pa_mentioned,continuous,female,male,Mann-Whitney U,11674.0,0.38266718878800665,-0.011348238482384865,rank_biserial_r,144,164,0.006944444444444444,0.018292682926829267,female,male,0.8914766918282001,False,False
law,deepseek,gender,prop_other_mentioned,continuous,female,male,Mann-Whitney U,12309.0,0.30457635031954444,0.04242886178861793,rank_biserial_r,144,164,0.09722222222222222,0.06910569105691056,female,male,0.8914766918282001,False,False
law,deepseek,race,rank_1_scoring,binary,"codes 1,2,3,4",code 0,Fisher exact,,1.0,1.860759493670886,odds_ratio,148,160,0.9932432432432432,0.9875,non_white,white,1.0,False,False
law,deepseek,race,rank_1_sign_scoring,binary,"codes 1,2,3,4",code 0,Fisher exact,,0.6096182032185099,0.4591194968553459,odds_ratio,148,160,0.9864864864864865,0.99375,non_white,white,0.9355463200634847,False,False
law,deepseek,race,rank_1_value_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,9.441337736041126,0.002121486968984901,0.43024010382868266,odds_ratio,148,160,0.9807692307692307,0.9710144927536232,non_white,white,0.06364460906954704,True,False
law,deepseek,race,rank_2_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,0.040513821806597405,0.8404792839977658,1.0672268907563025,odds_ratio,148,160,0.8581081081081081,0.85,non_white,white,1.0,False,False
law,deepseek,race,rank_2_sign_scoring,binary,"codes 1,2,3,4",code 0,Fisher exact,,0.3540567865276763,0.3039832285115304,odds_ratio,148,160,0.9797297297297297,1.0,non_white,white,0.9355463200634847,False,False
law,deepseek,race,rank_2_value_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,2.5059684684684695,0.11341574348048401,0.5947995666305526,odds_ratio,148,160,0.976,0.9793103448275862,non_white,white,0.6804944608829041,False,False
law,deepseek,race,rank_2_mentioned,binary,"codes 1,2,3,4",code 0,Fisher exact,,1.0,2.793103448275862,odds_ratio,148,160,1.0,0.99375,non_white,white,1.0,False,False
law,deepseek,race,rank_3_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,0.002167792792792762,0.9628642620829992,1.0152937087243656,odds_ratio,148,160,0.8581081081081081,0.85625,non_white,white,1.0,False,False
law,deepseek,race,rank_3_sign_scoring,binary,"codes 1,2,3,4",code 0,Fisher exact,,0.10876524010045861,0.17987421383647798,odds_ratio,148,160,0.9794520547945206,0.99375,non_white,white,0.6804944608829041,False,False
law,deepseek,race,rank_3_value_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,7.762392510350857,0.005334525109009752,0.37900874635568516,odds_ratio,148,160,1.0,1.0,non_white,white,0.08001787663514628,True,False
law,deepseek,race,rank_3_mentioned,binary,"codes 1,2,3,4",code 0,Fisher exact,,0.23008587503701514,0.18255451713395637,odds_ratio,148,160,0.9864864864864865,1.0,non_white,white,0.9355463200634847,False,False
law,deepseek,race,predicted_probability_scoring,binary,"codes 1,2,3,4",code 0,Fisher exact,,0.4805194805194805,0.3063343717549325,odds_ratio,148,160,0.9932432432432432,1.0,non_white,white,0.9355463200634847,False,False
