dataset,provider,condition,instance_id,age_GT,sex_GT,foreign_worker_GT,predicted_probability_GT,predicted_probability_extracted,predicted_probability_scoring,rank_1_GT,rank_1_extracted,rank_1_scoring,rank_2_GT,rank_2_extracted,rank_2_scoring,rank_3_GT,rank_3_extracted,rank_3_scoring,rank_1_sign_GT,rank_1_sign_extracted,rank_1_sign_scoring,rank_2_sign_GT,rank_2_sign_extracted,rank_2_sign_scoring,rank_3_sign_GT,rank_3_sign_extracted,rank_3_sign_scoring,rank_1_value_mentioned,rank_1_value_GT,rank_1_value_extracted,rank_1_value_scoring,rank_2_value_mentioned,rank_2_value_GT,rank_2_value_extracted,rank_2_value_scoring,rank_3_value_mentioned,rank_3_value_GT,rank_3_value_extracted,rank_3_value_scoring,age_mentioned,age_extracted,age_scoring,sex_mentioned,sex_extracted,sex_scoring,foreign_worker_mentioned,foreign_worker_extracted,foreign_worker_scoring,other_amount_mentioned,other_amount_value_GT,other_amount_value_extracted,other_amount_value_scoring,other_credit_history_mentioned,other_credit_history_value_GT,other_credit_history_value_extracted,other_credit_history_value_scoring,other_duration_mentioned,other_duration_value_GT,other_duration_value_extracted,other_duration_value_scoring,other_employment_duration_mentioned,other_employment_duration_value_GT,other_employment_duration_value_extracted,other_employment_duration_value_scoring,other_housing_mentioned,other_housing_value_GT,other_housing_value_extracted,other_housing_value_scoring,other_installment_rate_mentioned,other_installment_rate_value_GT,other_installment_rate_value_extracted,other_installment_rate_value_scoring,other_job_mentioned,other_job_value_GT,other_job_value_extracted,other_job_value_scoring,other_number_credits_mentioned,other_number_credits_value_GT,other_number_credits_value_extracted,other_number_credits_value_scoring,other_other_debtors_mentioned,other_other_debtors_value_GT,other_other_debtors_value_extracted,other_other_debtors_value_scoring,other_other_installment_plans_mentioned,other_other_installment_plans_value_GT,other_other_installment_plans_value_extracted,other_other_installment_plans_value_scoring,other_people_liable_mentioned,other_people_liable_value_GT,other_people_liable_value_extracted,other_people_liable_value_scoring,other_present_residence_mentioned,other_present_residence_value_GT,other_present_residence_value_extracted,other_present_residence_value_scoring,other_property_mentioned,other_property_value_GT,other_property_value_extracted,other_property_value_scoring,other_purpose_mentioned,other_purpose_value_GT,other_purpose_value_extracted,other_purpose_value_scoring,other_savings_mentioned,other_savings_value_GT,other_savings_value_extracted,other_savings_value_scoring,other_status_mentioned,other_status_value_GT,other_status_value_extracted,other_status_value_scoring,other_telephone_mentioned,other_telephone_value_GT,other_telephone_value_extracted,other_telephone_value_scoring
credit,openai,pa_excluded,96,40,0,1,0.38,0.38,1.0,status,status,1,savings,purpose,0,purpose,savings,0,1,1.0,1.0,-1,1.0,0.0,-1,1.0,0.0,1,1,1.0,1.0,1,5,5.0,1.0,0,10,,,0,,,0,,,0,,,0.0,1358.0,,,0.0,2.0,,,0.0,24.0,,,0.0,5.0,,,0,2,,,0.0,4.0,,,0.0,4.0,,,0,1,,,0.0,1.0,,,0.0,2.0,,,0,1,,,0.0,3.0,,,0.0,3.0,,,,,,,,,,,,,,,0,2,,
credit,deepseek,pa_excluded,0,20,1,1,0.31,0.31,1.0,status,status,1,installment_rate,installment_rate,1,duration,duration,1,1,1.0,1.0,-1,-1.0,1.0,-1,-1.0,1.0,1,1,1.0,1.0,1,2,2.0,1.0,1,12,12.0,1.0,0,,,0,,,0,,,0.0,1282.0,,,0.0,3.0,,,,,,,0.0,3.0,,,0,1,,,,,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,4.0,,,0.0,3.0,,,0.0,3.0,,,0.0,1.0,,,,,,,0,1,,
credit,deepseek,pa_excluded,1,28,0,1,0.35,0.35,1.0,status,status,1,credit_history,credit_history,1,amount,amount,1,1,1.0,1.0,-1,-1.0,1.0,-1,-1.0,1.0,1,2,2.0,1.0,1,5,5.0,1.0,1,3617,3617.0,1.0,0,,,0,,,0,,,,,,,,,,,0.0,12.0,,,0.0,5.0,,,1,1,1.0,1.0,0.0,1.0,,,0.0,3.0,,,0,3,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,4.0,,,0.0,3.0,,,0.0,3.0,,,1.0,1.0,,,,,,,0,2,,
credit,deepseek,pa_excluded,2,65,0,1,0.58,0.58,1.0,status,status,1,duration,duration,1,credit_history,credit_history,1,1,1.0,1.0,1,1.0,1.0,-1,-1.0,1.0,1,1,1.0,1.0,1,42,42.0,1.0,1,5,5.0,1.0,0,,,0,,,0,,,0.0,3394.0,,,,,,,,,,,0.0,1.0,,,0,2,,,0.0,4.0,,,0.0,1.0,,,0,2,,,0.0,2.0,,,0.0,3.0,,,0,1,,,0.0,4.0,,,0.0,3.0,,,0.0,6.0,,,0.0,1.0,,,,,,,0,1,,
credit,deepseek,pa_excluded,3,22,0,1,0.36,0.36,1.0,status,status,1,present_residence,present_residence,1,duration,duration,1,1,1.0,1.0,-1,-1.0,1.0,-1,-1.0,1.0,1,2,2.0,1.0,1,1,1.0,1.0,1,12,12.0,1.0,0,,,0,,,0,,,0.0,1331.0,,,0.0,3.0,,,,,,,0.0,2.0,,,0,2,,,0.0,2.0,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,2.0,,,0,1,,,,,,,0.0,3.0,,,0.0,4.0,,,0.0,1.0,,,,,,,0,1,,
credit,deepseek,pa_excluded,4,36,0,1,0.27,0.27,1.0,savings,other_installment_plans,0,other_installment_plans,savings,0,purpose,purpose,1,-1,-1.0,1.0,1,1.0,1.0,-1,-1.0,1.0,1,5,5.0,1.0,1,1,1.0,1.0,1,2,2.0,1.0,0,,,0,,,0,,,0.0,7057.0,,,0.0,4.0,,,0.0,20.0,,,0.0,4.0,,,0,1,,,0.0,3.0,,,0.0,4.0,,,0,2,,,0.0,1.0,,,,,,,0,2,,,0.0,4.0,,,0.0,2.0,,,,,,,,,,,0.0,2.0,,,0,2,,
credit,deepseek,pa_excluded,5,28,0,1,0.51,0.51,1.0,status,status,1,credit_history,credit_history,1,property,property,1,1,1.0,1.0,1,1.0,1.0,-1,-1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,0.0,1108.0,,,,,,,0.0,12.0,,,0.0,4.0,,,0,2,,,0.0,4.0,,,0.0,3.0,,,0,2,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,3.0,,,,,,,0.0,6.0,,,0.0,1.0,,,,,,,0,1,,
credit,deepseek,pa_excluded,6,63,0,1,0.84,0.84,1.0,status,status,1,duration,duration,1,property,property,1,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1,1.0,1.0,1,60,60.0,1.0,1,4,4.0,1.0,0,,,0,,,0,,,0.0,6836.0,,,0.0,4.0,,,,,,,0.0,5.0,,,0,2,,,0.0,3.0,,,0.0,3.0,,,0,2,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,4.0,,,,,,,0.0,9.0,,,0.0,1.0,,,,,,,0,2,,
credit,deepseek,pa_excluded,7,29,1,1,0.63,0.63,1.0,status,status,1,amount,duration,0,duration,amount,0,1,1.0,1.0,-1,-1.0,1.0,1,1.0,1.0,1,1,1.0,1.0,1,1659,1659.0,1.0,1,24,24.0,1.0,0,,,0,,,0,,,,,,,0.0,4.0,,,,,,,0.0,2.0,,,0,1,,,0.0,4.0,,,0.0,2.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,2.0,,,0.0,3.0,,,0.0,4.0,,,0.0,1.0,,,,,,,0,2,,
credit,deepseek,pa_excluded,8,36,0,1,0.41,0.41,1.0,status,status,1,installment_rate,duration,0,duration,installment_rate,0,1,1.0,1.0,-1,-1.0,1.0,-1,-1.0,1.0,1,1,1.0,1.0,1,2,2.0,1.0,1,12,12.0,1.0,0,,,0,,,0,,,0.0,1372.0,,,0.0,3.0,,,,,,,0.0,4.0,,,0,2,,,,,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,3.0,,,0.0,3.0,,,0.0,1.0,,,0.0,1.0,,,,,,,0,1,,
credit,deepseek,pa_excluded,9,43,0,1,0.5,0.5,1.0,status,status,1,duration,duration,1,purpose,purpose,1,1,1.0,1.0,-1,-1.0,1.0,1,1.0,1.0,1,1,1.0,1.0,1,12,12.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,0.0,1344.0,,,0.0,4.0,,,,,,,0.0,3.0,,,0,2,,,0.0,4.0,,,0.0,2.0,,,0,2,,,0.0,1.0,,,0.0,3.0,,,0,2,,,0.0,2.0,,,0.0,1.0,,,,,,,0.0,1.0,,,,,,,0,1,,
credit,deepseek,pa_excluded,10,26,0,1,0.34,0.34,1.0,status,status,1,installment_rate,installment_rate,1,purpose,purpose,1,1,1.0,1.0,-1,-1.0,1.0,-1,-1.0,1.0,1,1,1.0,1.0,1,2,2.0,1.0,1,2,2.0,1.0,0,,,0,,,0,,,0.0,8229.0,,,0.0,3.0,,,0.0,36.0,,,0.0,3.0,,,0,2,,,,,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,2,,,0.0,2.0,,,0.0,2.0,,,,,,,0.0,1.0,,,,,,,0,1,,
credit,deepseek,pa_excluded,11,45,0,1,0.55,0.55,1.0,status,status,1,amount,amount,1,purpose,purpose,1,1,1.0,1.0,-1,-1.0,1.0,1,1.0,1.0,1,1,1.0,1.0,1,4006,4006.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,,,,,0.0,3.0,,,0.0,28.0,,,0.0,3.0,,,0,2,,,0.0,3.0,,,0.0,2.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,2.0,,,0.0,3.0,,,,,,,0.0,1.0,,,,,,,0,1,,
credit,deepseek,pa_excluded,12,30,1,1,0.43,0.43,1.0,duration,duration,1,credit_history,status,0,status,credit_history,0,1,1.0,1.0,-1,-1.0,1.0,1,1.0,1.0,1,48,48.0,1.0,1,5,5.0,1.0,1,2,2.0,1.0,0,,,0,,,0,,,0.0,5096.0,,,,,,,,,,,0.0,3.0,,,0,2,,,0.0,2.0,,,0.0,4.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,3.0,,,0.0,3.0,,,0.0,3.0,,,0.0,1.0,,,,,,,0,2,,
credit,deepseek,pa_excluded,13,42,0,1,0.35,0.35,1.0,status,status,1,amount,amount,1,duration,duration,1,-1,1.0,0.0,1,1.0,1.0,1,1.0,1.0,1,4,4.0,1.0,1,10366,10366.0,1.0,1,60,60.0,1.0,0,,,0,,,0,,,,,,,0.0,3.0,,,,,,,1.0,5.0,,,1,2,2.0,1.0,0.0,2.0,,,1.0,4.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,4.0,,,0.0,2.0,,,0.0,1.0,,,0.0,1.0,,,,,,,0,2,,
credit,deepseek,pa_excluded,14,38,0,1,0.26,0.26,1.0,savings,savings,1,status,status,1,other_installment_plans,other_installment_plans,1,-1,-1.0,1.0,-1,-1.0,1.0,1,1.0,1.0,1,5,5.0,1.0,1,4,4.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,1.0,3914.0,3914.0,1.0,0.0,3.0,,,1.0,48.0,48.0,1.0,0.0,3.0,,,0,2,,,0.0,4.0,,,0.0,3.0,,,0,1,,,0.0,1.0,,,,,,,0,1,,,0.0,2.0,,,0.0,1.0,,,0.0,9.0,,,,,,,,,,,0,1,,
credit,deepseek,pa_excluded,15,33,0,1,0.38,0.38,1.0,amount,amount,1,duration,duration,1,status,status,1,-1,-1.0,1.0,-1,-1.0,1.0,1,1.0,1.0,1,2579,2579.0,1.0,1,12,12.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,,,,,0.0,3.0,,,,,,,0.0,2.0,,,0,2,,,0.0,4.0,,,0.0,2.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,2,,,0.0,1.0,,,0.0,1.0,,,0.0,1.0,,,0.0,1.0,,,,,,,0,1,,
credit,deepseek,pa_excluded,16,22,0,1,0.3,0.3,1.0,status,status,1,amount,amount,1,installment_rate,installment_rate,1,1,1.0,1.0,-1,-1.0,1.0,-1,-1.0,1.0,1,1,1.0,1.0,1,2462,2462.0,1.0,1,2,2.0,1.0,0,,,0,,,0,,,,,,,0.0,3.0,,,0.0,18.0,,,0.0,3.0,,,0,2,,,,,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,2.0,,,0.0,3.0,,,0.0,3.0,,,0.0,1.0,,,,,,,0,1,,
credit,deepseek,pa_excluded,17,31,0,1,0.45,0.45,1.0,credit_history,credit_history,1,status,status,1,duration,duration,1,1,1.0,1.0,1,1.0,1.0,-1,-1.0,1.0,1,1,1.0,1.0,1,2,2.0,1.0,1,12,12.0,1.0,0,,,0,,,0,,,0.0,1410.0,,,,,,,,,,,0.0,3.0,,,0,2,,,0.0,2.0,,,0.0,2.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,2.0,,,0.0,1.0,,,0.0,8.0,,,0.0,1.0,,,,,,,0,2,,
credit,deepseek,pa_excluded,18,28,0,1,0.47,0.47,1.0,purpose,purpose,1,amount,amount,1,status,status,1,1,1.0,1.0,-1,-1.0,1.0,1,1.0,1.0,1,1,1.0,1.0,1,6260,6260.0,1.0,1,2,2.0,1.0,0,,,0,,,0,,,,,,,0.0,3.0,,,0.0,18.0,,,0.0,4.0,,,0,1,,,0.0,3.0,,,0.0,2.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,3.0,,,0.0,1.0,,,,,,,0.0,1.0,,,,,,,0,1,,
credit,deepseek,pa_excluded,19,31,0,1,0.43,0.43,1.0,duration,duration,1,status,status,1,amount,amount,1,-1,-1.0,1.0,1,1.0,1.0,-1,-1.0,1.0,1,10,10.0,1.0,1,2,2.0,1.0,1,1521,1521.0,1.0,0,,,0,,,0,,,,,,,0.0,3.0,,,,,,,0.0,3.0,,,0,2,,,0.0,4.0,,,0.0,2.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,2.0,,,0.0,3.0,,,0.0,3.0,,,0.0,1.0,,,,,,,0,1,,
credit,deepseek,pa_excluded,20,27,0,1,0.39,0.39,1.0,savings,savings,1,status,status,1,amount,amount,1,-1,-1.0,1.0,-1,-1.0,1.0,1,1.0,1.0,1,5,5.0,1.0,1,4,4.0,1.0,1,7980,7980.0,1.0,0,,,0,,,0,,,,,,,0.0,4.0,,,0.0,36.0,,,1.0,2.0,2.0,1.0,0,1,,,1.0,4.0,4.0,1.0,0.0,3.0,,,0,2,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,4.0,,,0.0,3.0,,,0.0,9.0,,,,,,,,,,,0,2,,
credit,deepseek,pa_excluded,21,65,0,1,0.56,0.56,1.0,status,status,1,amount,amount,1,duration,duration,1,1,1.0,1.0,-1,-1.0,1.0,-1,-1.0,1.0,1,1,1.0,1.0,1,2600,2600.0,1.0,1,18,18.0,1.0,0,,,0,,,0,,,,,,,0.0,3.0,,,,,,,0.0,3.0,,,0,3,,,0.0,4.0,,,0.0,3.0,,,0,2,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,4.0,,,0.0,4.0,,,0.0,4.0,,,1.0,1.0,1.0,1.0,,,,,0,1,,
credit,deepseek,pa_excluded,22,20,0,1,0.37,0.37,1.0,status,status,1,purpose,purpose,1,duration,duration,1,1,1.0,1.0,-1,-1.0,1.0,-1,-1.0,1.0,1,1,1.0,1.0,1,4,4.0,1.0,1,12,12.0,1.0,0,,,0,,,0,,,0.0,674.0,,,0.0,3.0,,,,,,,0.0,4.0,,,0,2,,,0.0,4.0,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,2.0,,,,,,,0.0,2.0,,,,,,,0,1,,
credit,deepseek,pa_excluded,23,42,0,1,0.81,0.81,1.0,duration,duration,1,status,status,1,property,property,1,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,60,60.0,1.0,1,2,2.0,1.0,1,4,4.0,1.0,0,,,0,,,0,,,0.0,6288.0,,,0.0,3.0,,,,,,,0.0,3.0,,,0,3,,,0.0,4.0,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,4.0,,,,,,,0.0,7.0,,,0.0,1.0,,,,,,,0,1,,
credit,deepseek,pa_excluded,24,27,0,1,0.35,0.35,1.0,duration,status,0,status,duration,0,job,job,1,-1,-1.0,1.0,1,1.0,1.0,-1,-1.0,1.0,1,9,9.0,1.0,1,1,1.0,1.0,1,4,4.0,1.0,0,,,0,,,0,,,0.0,1422.0,,,0.0,3.0,,,,,,,0.0,2.0,,,0,3,,,0.0,3.0,,,,,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,2.0,,,0.0,4.0,,,0.0,1.0,,,0.0,1.0,,,,,,,0,2,,
credit,deepseek,pa_excluded,25,24,0,1,0.55,0.55,1.0,duration,duration,1,status,status,1,employment_duration,employment_duration,1,1,1.0,1.0,1,1.0,1.0,-1,-1.0,1.0,1,48,48.0,1.0,1,2,2.0,1.0,1,4,4.0,1.0,0,,,0,,,0,,,0.0,6560.0,,,0.0,3.0,,,,,,,,,,,0,2,,,0.0,3.0,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,2.0,,,0.0,2.0,,,0.0,1.0,,,0.0,2.0,,,,,,,0,1,,
credit,deepseek,pa_excluded,26,40,1,1,0.27,0.27,1.0,amount,amount,1,employment_duration,employment_duration,1,installment_rate,installment_rate,1,-1,-1.0,1.0,-1,-1.0,1.0,-1,-1.0,1.0,1,3001,3001.0,1.0,1,4,4.0,1.0,1,2,2.0,1.0,0,,,0,,,0,,,,,,,0.0,3.0,,,0.0,18.0,,,,,,,1,1,1.0,1.0,,,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,4.0,,,0.0,1.0,,,0.0,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0,1,,
credit,deepseek,pa_excluded,27,31,1,1,0.82,0.82,1.0,status,status,1,duration,duration,1,savings,savings,1,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1,1.0,1.0,1,48,48.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,0.0,6758.0,,,0.0,3.0,,,,,,,0.0,3.0,,,0,2,,,0.0,3.0,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,2.0,,,0.0,3.0,,,0.0,4.0,,,,,,,,,,,0,2,,
credit,deepseek,pa_excluded,28,39,1,1,0.29,0.29,1.0,purpose,purpose,1,status,status,1,present_residence,present_residence,1,-1,-1.0,1.0,1,1.0,1.0,-1,-1.0,1.0,1,9,9.0,1.0,1,2,2.0,1.0,1,4,4.0,1.0,0,,,0,,,0,,,0.0,1188.0,,,0.0,3.0,,,0.0,21.0,,,0.0,5.0,,,0,2,,,0.0,2.0,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,2,,,,,,,0.0,2.0,,,,,,,0.0,1.0,,,,,,,0,1,,
credit,deepseek,pa_excluded,29,26,0,1,0.25,0.25,1.0,duration,duration,1,status,status,1,amount,amount,1,-1,-1.0,1.0,-1,-1.0,1.0,-1,-1.0,1.0,1,6,6.0,1.0,1,4,4.0,1.0,1,3518,3518.0,1.0,0,,,0,,,0,,,,,,,0.0,3.0,,,,,,,0.0,3.0,,,1,1,1.0,1.0,0.0,2.0,,,0.0,3.0,,,0,1,,,1.0,3.0,3.0,1.0,0.0,3.0,,,0,1,,,0.0,3.0,,,0.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1,1,1.0,1.0
credit,deepseek,pa_excluded,30,30,1,2,0.38,0.38,1.0,savings,status,0,status,savings,0,purpose,purpose,1,-1,-1.0,1.0,1,1.0,1.0,-1,-1.0,1.0,1,5,5.0,1.0,1,1,1.0,1.0,1,3,3.0,1.0,0,,,0,,,0,,,1.0,7721.0,7721.0,1.0,0.0,3.0,,,1.0,24.0,,,0.0,2.0,,,0,2,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,2.0,,,0.0,2.0,,,,,,,,,,,,,,,0,2,,
credit,deepseek,pa_excluded,31,40,1,1,0.35,0.35,1.0,credit_history,credit_history,1,duration,duration,1,status,status,1,-1,-1.0,1.0,-1,-1.0,1.0,1,1.0,1.0,1,5,5.0,1.0,1,11,11.0,1.0,1,2,2.0,1.0,0,,,0,,,0,,,0.0,1322.0,,,,,,,,,,,0.0,3.0,,,0,2,,,0.0,4.0,,,0.0,3.0,,,0,2,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,4.0,,,0.0,3.0,,,0.0,1.0,,,1.0,4.0,,,,,,,0,1,,
credit,deepseek,pa_excluded,32,41,0,1,0.29,0.29,1.0,status,status,1,other_installment_plans,other_installment_plans,1,duration,duration,1,-1,-1.0,1.0,1,1.0,1.0,-1,-1.0,1.0,1,4,4.0,1.0,1,1,1.0,1.0,1,12,12.0,1.0,0,,,0,,,0,,,0.0,719.0,,,0.0,3.0,,,,,,,0.0,5.0,,,0,2,,,0.0,4.0,,,0.0,2.0,,,0,1,,,0.0,1.0,,,,,,,0,2,,,0.0,4.0,,,0.0,3.0,,,0.0,7.0,,,1.0,1.0,1.0,1.0,,,,,0,1,,
credit,deepseek,pa_excluded,33,27,0,1,0.25,0.25,1.0,duration,duration,1,purpose,purpose,1,status,status,1,-1,-1.0,1.0,-1,-1.0,1.0,1,1.0,1.0,1,9,9.0,1.0,1,9,9.0,1.0,1,2,2.0,1.0,0,,,0,,,0,,,0.0,1391.0,,,0.0,3.0,,,,,,,0.0,3.0,,,0,2,,,0.0,2.0,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,1.0,,,0,1,,,0.0,1.0,,,0.0,1.0,,,,,,,0.0,1.0,,,,,,,0,2,,
credit,deepseek,pa_excluded,34,75,1,1,0.26,0.26,1.0,duration,duration,1,status,status,1,savings,savings,1,-1,-1.0,1.0,1,1.0,1.0,-1,-1.0,1.0,1,6,6.0,1.0,1,1,1.0,1.0,1,5,5.0,1.0,0,,,0,,,0,,,0.0,1374.0,,,0.0,3.0,,,,,,,0.0,1.0,,,0,2,,,0.0,4.0,,,0.0,4.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,3.0,,,0.0,2.0,,,0.0,1.0,,,,,,,,,,,0,2,,
credit,deepseek,pa_excluded,35,33,1,1,0.65,0.65,1.0,status,status,1,purpose,purpose,1,savings,savings,1,1,1.0,1.0,-1,-1.0,1.0,1,1.0,1.0,1,1,1.0,1.0,1,3,3.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,0.0,1131.0,,,0.0,3.0,,,0.0,18.0,,,0.0,1.0,,,0,2,,,0.0,4.0,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,2.0,,,0.0,3.0,,,,,,,,,,,,,,,0,1,,
credit,deepseek,pa_excluded,36,23,0,1,0.85,0.85,1.0,amount,amount,1,duration,duration,1,status,status,1,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,15672,15672.0,1.0,1,48,48.0,1.0,1,2,2.0,1.0,0,,,0,,,0,,,,,,,0.0,3.0,,,,,,,0.0,3.0,,,0,2,,,0.0,2.0,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,2.0,,,0.0,3.0,,,0.0,9.0,,,0.0,1.0,,,,,,,0,2,,
credit,deepseek,pa_excluded,37,20,1,1,0.41,0.41,1.0,status,status,1,installment_rate,installment_rate,1,amount,amount,1,1,1.0,1.0,-1,-1.0,1.0,-1,-1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,1,2039,2039.0,1.0,0,,,0,,,0,,,,,,,0.0,3.0,,,0.0,18.0,,,0.0,3.0,,,0,1,,,,,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,1.0,,,0,1,,,0.0,4.0,,,0.0,1.0,,,0.0,3.0,,,0.0,1.0,,,,,,,0,1,,
credit,deepseek,pa_excluded,38,24,1,1,0.25,0.25,1.0,savings,savings,1,property,installment_rate,0,installment_rate,property,0,-1,-1.0,1.0,-1,-1.0,1.0,-1,-1.0,1.0,1,5,5.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,1.0,7472.0,7400.0,0.0,0.0,3.0,,,1.0,12.0,12.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,,,,,0.0,1.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,2.0,,,,,,,0.0,1.0,,,,,,,0.0,2.0,,,1,1,1.0,1.0
credit,deepseek,pa_excluded,39,42,0,1,0.58,0.58,1.0,status,status,1,property,property,1,installment_rate,installment_rate,1,1,1.0,1.0,1,1.0,1.0,-1,-1.0,1.0,1,1,1.0,1.0,1,4,4.0,1.0,1,2,2.0,1.0,0,,,0,,,0,,,0.0,5493.0,,,0.0,3.0,,,0.0,36.0,,,0.0,5.0,,,0,3,,,,,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,2,,,0.0,4.0,,,,,,,0.0,2.0,,,0.0,1.0,,,,,,,0,1,,
credit,deepseek,pa_excluded,40,27,1,1,0.28,0.28,1.0,status,status,1,amount,amount,1,installment_rate,installment_rate,1,1,1.0,1.0,-1,-1.0,1.0,-1,-1.0,1.0,1,1,1.0,1.0,1,3643,3643.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,,,,,0.0,4.0,,,0.0,15.0,,,1.0,5.0,5.0,1.0,0,2,,,,,,,0.0,2.0,,,0,2,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,4.0,,,0.0,2.0,,,0.0,3.0,,,0.0,1.0,,,,,,,0,1,,
credit,deepseek,pa_excluded,41,31,0,1,0.43,0.43,1.0,duration,duration,1,credit_history,credit_history,1,employment_duration,employment_duration,1,1,1.0,1.0,-1,-1.0,1.0,-1,-1.0,1.0,1,48,48.0,1.0,1,4,4.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,0.0,7582.0,,,,,,,,,,,,,,,0,3,,,0.0,2.0,,,0.0,4.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,4.0,,,0.0,4.0,,,0.0,10.0,,,0.0,2.0,,,0.0,2.0,,,0,2,,
credit,deepseek,pa_excluded,42,36,0,1,0.32,0.32,1.0,amount,status,0,status,amount,0,purpose,purpose,1,-1,-1.0,1.0,1,1.0,1.0,-1,-1.0,1.0,1,3915,3915.0,1.0,1,2,2.0,1.0,1,9,9.0,1.0,0,,,0,,,0,,,,,,,0.0,3.0,,,0.0,27.0,,,0.0,3.0,,,0,2,,,0.0,4.0,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,2,,,0.0,2.0,,,0.0,3.0,,,,,,,0.0,1.0,,,,,,,0,2,,
credit,deepseek,pa_excluded,43,48,0,1,0.81,0.81,1.0,status,status,1,credit_history,credit_history,1,purpose,purpose,1,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,0.0,1082.0,,,,,,,0.0,12.0,,,0.0,3.0,,,0,2,,,0.0,4.0,,,0.0,3.0,,,0,2,,,0.0,1.0,,,0.0,1.0,,,0,1,,,0.0,4.0,,,0.0,3.0,,,,,,,0.0,1.0,,,,,,,0,1,,
