dataset,provider,condition,instance_id,predicted_probability,pa_gender,pa_race,sign_rank_1_accuracy,sign_rank_2_accuracy,sign_rank_3_accuracy,sign_total_accuracy,rank_1_accuracy,rank_2_accuracy,rank_3_accuracy,rank_total_accuracy,predicted_probability_accuracy,shap_features_mentioned,shap_feature_1_mentioned,shap_feature_2_mentioned,shap_feature_3_mentioned,shap_feature_1_value_mentioned,shap_feature_2_value_mentioned,shap_feature_3_value_mentioned,shap_feature_1_value_accuracy,shap_feature_2_value_accuracy,shap_feature_3_value_accuracy,pa_gender_mentioned,pa_race_mentioned,pa_gender_value_mentioned,pa_race_value_mentioned,pa_gender_value_accuracy,pa_race_value_accuracy,other_decile1_mentioned,other_decile3_mentioned,other_fam_inc_mentioned,other_fulltime_mentioned,other_lsat_mentioned,other_ugpa_mentioned,other_decile1_value_mentioned,other_decile3_value_mentioned,other_fam_inc_value_mentioned,other_fulltime_value_mentioned,other_lsat_value_mentioned,other_ugpa_value_mentioned,other_decile1_value_accuracy,other_decile3_value_accuracy,other_fam_inc_value_accuracy,other_fulltime_value_accuracy,other_lsat_value_accuracy,other_ugpa_value_accuracy,predicted_probability_mentioned,total_value_accuracy
law,deepseek,include_pa,263,0.87,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,263,0.87,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,grok,include_pa,264,0.64,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1,0,0,,,1,1,1,1,1,0,1,1,1,1,1,0,,,1.0,1.0,,,1,1.0
law,grok,exclude_pa,264,0.64,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,1,1,0,1,1,1,1,1,0,,,1.0,1.0,,,1,1.0
law,openai,include_pa,264,0.64,1,3,1.0,1.0,,2,1,1,0,2,1,1,1,1,1,0,0,1,0.0,0.0,,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,0,1,,,,,,,1,0.3333333333333333
law,openai,exclude_pa,264,0.64,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,0,1,1.0,0.0,1.0,0,0,0,0,,,1,1,1,0,1,0,1,1,1,0,0,0,,,1.0,,,,1,0.8
law,deepseek,include_pa,264,0.64,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,1,0,0.0,1.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,deepseek,exclude_pa,264,0.64,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,1,0,0.0,1.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,grok,include_pa,265,0.6,0,3,1.0,1.0,,2,0,0,0,0,1,1,1,1,1,0,0,1,0.0,0.0,,0,0,0,0,,,1,1,0,0,1,1,0,0,0,0,1,1,,,,,,,1,0.3333333333333333
law,grok,exclude_pa,265,0.6,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,1,0,0.0,1.0,0.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,1,,,,,,,1,0.5
law,openai,include_pa,265,0.6,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,1,0,0.0,1.0,0.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,1,,,,,,,1,0.5
law,openai,exclude_pa,265,0.6,0,3,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,deepseek,include_pa,265,0.6,0,3,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,0,1,1.0,0.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,0.75
law,deepseek,exclude_pa,265,0.6,0,3,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,grok,include_pa,266,0.66,0,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,,1.0,1.0,,1.0,1,1.0
law,grok,exclude_pa,266,0.66,0,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,,1.0,1.0,,1.0,1,1.0
law,openai,include_pa,266,0.66,0,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,266,0.66,0,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,266,0.66,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,266,0.66,0,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,1,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,include_pa,267,0.72,1,0,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,0,1,0,0,1,1,0,1,0,0,1,,,,,,,1,1.0
law,grok,exclude_pa,267,0.72,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,0,1,0,0,1,1,0,1,0,0,1,,,,,,,1,1.0
law,openai,include_pa,267,0.72,1,0,1.0,0.0,0.0,1,1,1,1,3,1,1,1,1,1,1,1,0,1.0,1.0,0.0,0,0,0,0,,,1,1,1,0,0,1,0,0,1,0,0,1,,,,,,,1,0.75
law,openai,exclude_pa,267,0.72,1,0,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,1,1,0,1.0,1.0,0.0,0,0,0,0,,,1,1,1,0,0,1,0,0,1,0,0,1,,,,,,,1,0.75
law,deepseek,include_pa,267,0.72,1,0,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,0,1,0,1,1,1,0,1,0,1,1,,,,,1.0,,1,1.0
law,deepseek,exclude_pa,267,0.72,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,0,1,0,1,1,1,0,1,0,0,1,,,,,,,1,1.0
law,grok,include_pa,268,0.65,1,4,,1.0,1.0,2,0,0,1,1,1,1,1,1,1,0,0,1,,0.0,1.0,0,0,0,0,,,1,1,1,0,1,1,0,0,1,0,1,1,,,,,,1.0,1,0.75
law,grok,exclude_pa,268,0.65,1,4,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,0,1,1,0.0,1.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,0,1,0,1,0,,,,,,,1,0.75
law,openai,include_pa,268,0.65,1,4,1.0,,1.0,2,1,0,1,2,1,1,1,1,1,1,1,1,1.0,,1.0,0,0,0,0,,,0,1,1,0,1,1,0,1,1,0,1,1,,,,,,,1,1.0
law,openai,exclude_pa,268,0.65,1,4,1.0,,1.0,2,1,0,1,2,1,1,1,1,1,0,1,1,0.0,,1.0,0,0,0,0,,,0,1,1,0,1,1,0,0,1,0,1,1,,,,,,,1,0.6666666666666666
law,deepseek,include_pa,268,0.65,1,4,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,1,1,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,268,0.65,1,4,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,1,1,0,1,0,,,,,,,1,1.0
law,grok,include_pa,269,0.56,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,0,0,1,1,1,0,0,0,1,1,1,,,,,,,1,1.0
law,grok,exclude_pa,269,0.56,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,1,1,1,0,0,0,1,1,1,,,,,,,1,1.0
law,openai,include_pa,269,0.56,1,0,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,1,1,1,0.0,1.0,1.0,0,0,0,0,,,0,0,0,1,1,1,0,0,0,1,1,1,,,,,,,1,0.75
law,openai,exclude_pa,269,0.56,1,0,1.0,0.0,0.0,1,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,0,0,1,1,1,0,0,0,1,1,1,,,,,,,1,1.0
law,deepseek,include_pa,269,0.56,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,0,0,1,1,1,0,0,0,1,1,1,,,,,,,1,1.0
law,deepseek,exclude_pa,269,0.56,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,0,0,1,1,1,0,0,0,1,1,1,,,,,,,1,1.0
law,grok,include_pa,270,0.51,0,0,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,0,1,0,1,1,0,0,1,,,,,,,1,1.0
law,grok,exclude_pa,270,0.51,0,0,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,0,1,0,1,1,0,0,1,,,,,,,1,1.0
law,openai,include_pa,270,0.51,0,0,1.0,0.0,1.0,2,0,0,0,0,1,1,1,1,1,0,1,0,0.0,1.0,0.0,0,0,0,0,,,0,1,1,0,0,1,0,0,1,0,0,0,,,,,,,1,0.5
law,openai,exclude_pa,270,0.51,0,0,,1.0,0.0,1,0,1,1,2,1,1,1,1,1,0,0,1,,0.0,1.0,0,0,0,0,,,1,1,1,0,0,1,0,0,1,0,0,0,,,,,,,1,0.6666666666666666
law,deepseek,include_pa,270,0.51,0,0,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,0,1,0,1,1,0,0,1,,,,,,,1,1.0
law,deepseek,exclude_pa,270,0.51,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,0,1,0,1,1,0,0,1,,,,,,,1,1.0
law,grok,include_pa,271,0.68,1,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,exclude_pa,271,0.68,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,openai,include_pa,271,0.68,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,1,1,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,271,0.68,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,271,0.68,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,271,0.68,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,include_pa,272,0.52,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,0.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,0.75
law,grok,exclude_pa,272,0.52,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,0.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,0.75
law,openai,include_pa,272,0.52,1,0,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,272,0.52,1,0,1.0,0.0,,1,1,1,0,2,1,1,1,1,1,0,0,1,0.0,0.0,,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,0,1,,,,,,,1,0.3333333333333333
law,deepseek,include_pa,272,0.52,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,272,0.52,1,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,include_pa,273,0.95,1,0,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,grok,exclude_pa,273,0.95,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,1,1,1,1,0,0,1,1,1,1,,,1.0,1.0,,1.0,1,0.7142857142857143
law,openai,include_pa,273,0.95,1,0,1.0,1.0,0.0,2,0,0,1,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,1,0,1,0,0,0,1,0,0,0,,,1.0,,,,1,0.4
law,openai,exclude_pa,273,0.95,1,0,1.0,1.0,0.0,2,0,0,1,1,1,1,1,1,1,1,1,0,1.0,1.0,0.0,0,0,0,0,,,1,1,1,0,1,0,1,1,1,0,0,0,,,1.0,,,,1,0.8
law,deepseek,include_pa,273,0.95,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,deepseek,exclude_pa,273,0.95,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,include_pa,274,0.71,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,exclude_pa,274,0.71,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,,1.0,1.0,,1.0,1,1.0
law,openai,include_pa,274,0.71,1,3,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,1,0,0,1.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,openai,exclude_pa,274,0.71,1,3,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,1,0,1,0,0,0,1,0,0,0,,,1.0,,,,1,0.4
law,deepseek,include_pa,274,0.71,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,274,0.71,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,include_pa,275,0.8,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,0.0,0.0,1,1,0,0,,,1,1,1,1,1,0,1,1,0,0,1,0,,,,,,,1,0.5
law,grok,exclude_pa,275,0.8,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,1,1,1,1,1,0,0,1,1,,,,,,1.0,1,1.0
law,openai,include_pa,275,0.8,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,0,0,1.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,openai,exclude_pa,275,0.8,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,275,0.8,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,0,0,1.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,deepseek,exclude_pa,275,0.8,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,1,1,1,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,include_pa,276,0.67,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,grok,exclude_pa,276,0.67,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,1,1,0,1,1,0,1,1,,,1.0,,,,1,1.0
law,openai,include_pa,276,0.67,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,0,1,1,0,1,1,0,0,1,0,0,0,,,1.0,,,,1,0.4
law,openai,exclude_pa,276,0.67,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,0.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,0.75
law,deepseek,include_pa,276,0.67,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,deepseek,exclude_pa,276,0.67,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,grok,include_pa,277,0.63,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,0,1,0,1,1,0,0,1,,,,,,,1,1.0
law,grok,exclude_pa,277,0.63,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,0,1,0,1,1,0,0,1,,,,,,,1,1.0
law,openai,include_pa,277,0.63,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,0,1,0,1,1,0,0,1,,,,,,,1,1.0
law,openai,exclude_pa,277,0.63,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,0,1,1.0,0.0,1.0,0,0,0,0,,,0,1,1,0,0,1,0,0,1,0,0,1,,,,,,,1,0.75
law,deepseek,include_pa,277,0.63,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,0,1,1.0,0.0,1.0,0,0,0,0,,,0,1,1,0,0,1,0,0,1,0,0,1,,,,,,,1,0.75
law,deepseek,exclude_pa,277,0.63,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,0,1,0,1,1,0,0,1,,,,,,,1,1.0
law,grok,include_pa,278,0.7,1,3,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,grok,exclude_pa,278,0.7,1,3,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,openai,include_pa,278,0.7,1,3,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,0,1,0,0.0,1.0,0.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,1,,,,,,,1,0.5
law,openai,exclude_pa,278,0.7,1,3,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,278,0.7,1,3,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,0,1.0,1.0,0.0,1,1,0,0,,,1,1,0,0,0,1,1,1,0,0,0,0,,,,,,,1,0.75
law,deepseek,exclude_pa,278,0.7,1,3,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,1,,,,,,,1,0.5
law,grok,include_pa,279,0.63,0,4,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,exclude_pa,279,0.63,0,4,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,1,1,1,1,0,0,1,1,1,1,,,1.0,1.0,,1.0,1,0.7142857142857143
law,openai,include_pa,279,0.63,0,4,1.0,1.0,0.0,2,0,0,1,1,1,1,1,1,1,1,1,0,1.0,1.0,0.0,0,0,0,0,,,1,1,1,0,1,0,1,1,1,0,0,0,,,1.0,,,,1,0.8
law,openai,exclude_pa,279,0.63,0,4,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,1,1,0,1.0,1.0,0.0,0,0,0,0,,,1,1,1,0,1,0,1,1,1,0,0,0,,,1.0,,,,1,0.8
law,deepseek,include_pa,279,0.63,0,4,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,279,0.63,0,4,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,include_pa,280,0.58,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,exclude_pa,280,0.58,0,3,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,1,1,1,1,0,0,1,1,1,1,,,1.0,1.0,,1.0,1,0.7142857142857143
law,openai,include_pa,280,0.58,0,3,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,280,0.58,0,3,1.0,0.0,,1,1,1,0,2,1,1,1,1,1,0,0,0,0.0,0.0,,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.3333333333333333
law,deepseek,include_pa,280,0.58,0,3,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,deepseek,exclude_pa,280,0.58,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,include_pa,281,0.67,0,3,1.0,1.0,1.0,3,0,0,0,0,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,1,1,0,0,0,0,1,1,,,,,,1.0,1,0.6
law,grok,exclude_pa,281,0.67,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,openai,include_pa,281,0.67,0,3,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,281,0.67,0,3,1.0,1.0,0.0,2,0,0,0,0,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,1,0,1,0,0,0,1,0,0,0,,,1.0,,,,1,0.4
law,deepseek,include_pa,281,0.67,0,3,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,deepseek,exclude_pa,281,0.67,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,1,0,0.0,1.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,grok,include_pa,282,0.74,0,0,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,1,1,0,0,,,1,1,1,1,1,1,0,0,0,0,1,0,,,,,,,1,0.5
law,grok,exclude_pa,282,0.74,0,0,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,1,1,0,0,0,0,1,1,,,,,,1.0,1,0.6
